acpi 1.7-3
acpid 2.0.33-1
alacritty 0.10.1-1
alsa-firmware 1.2.4-2
alsa-utils 1.2.6-1
amdgpu-pro-libgl 22.10_1395274-1
anki 2.1.49-3
arc-darkest-theme-git r172.c8bdaead59-1
audio-recorder 3.3.4-1
autoconf 2.71-1
automake 1.16.5-1
awesome 4.3-3
base 2-2
bat 0.20.0-2
binutils 2.38-4
bison 3.8.2-4
blueberry 1.4.6-1
bluez 5.64-2
bluez-utils 5.64-2
brave-bin 1:1.38.111-1
chrony 4.2-1
cpio 2.13-2
cups 1:2.4.1-1
discord 0.0.17-1
dmenu 5.1-1
dosbox 0.74.3-2
dosfstools 4.2-2
dotnet-runtime 6.0.2.sdk102-1
dotnet-sdk 6.0.2.sdk102-1
efibootmgr 17-2
emacs 28.1-7
fakeroot 1.28-1
faudio 22.05-1
fd 8.3.2-1
fish 3.4.1-1
flameshot 11.0.0-5
flex 2.6.4-3
gcc 11.2.0-4
geogebra 6.0.703.0-1
git 2.36.1-1
github-cli 2.9.0-2
grub 2:2.06-5
grub-customizer 5.2.1-1
harfbuzz-icu 4.2.1-1
haskell-adjunctions 4.4-306
haskell-aeson 1.5.6.0-99
haskell-asn1-encoding 0.9.6-168
haskell-asn1-parse 0.9.5-168
haskell-asn1-types 0.3.4-147
haskell-assoc 1.0.2-136
haskell-async 2.2.4-50
haskell-attoparsec 0.14.4-15
haskell-base-compat-batteries 0.12.1-16
haskell-base-orphans 0.8.6-33
haskell-base64-bytestring 1.2.1.0-42
haskell-bifunctors 5.5.11-61
haskell-blaze-html 0.9.1.2-165
haskell-blaze-markup 0.8.2.8-71
haskell-call-stack 0.4.0-67
haskell-case-insensitive 1.2.1.0-144
haskell-comonad 5.0.8-140
haskell-conduit 1.3.4.2-47
haskell-conduit-extra 1.3.5-225
haskell-connection 0.3.1-192
haskell-cryptonite 0.30-11
haskell-data-default 0.7.1.1-219
haskell-data-default-instances-dlist 0.0.1-232
haskell-data-fix 0.3.2-43
haskell-dbus 1.2.22-43
haskell-distributive 0.6.2.1-143
haskell-dlist 1.0-154
haskell-free 5.1.7-75
haskell-hashable 1.4.0.1-6
haskell-hinotify 0.4.1-112
haskell-hourglass 0.2.12-187
haskell-http 4000.4.0-12
haskell-http-client 0.7.11-14
haskell-http-client-tls 0.3.6.1-6
haskell-http-conduit 2.3.8-181
haskell-http-types 0.12.3-227
haskell-indexed-traversable-instances 0.1.1-17
haskell-invariant 0.5.5-27
haskell-iproute 1.7.12-19
haskell-kan-extensions 5.2.3-58
haskell-lens 5.1-28
haskell-libmpd 0.10.0.0-87
haskell-memory 0.17.0-7
haskell-mono-traversable 1.0.15.3-44
haskell-network 3.1.2.7-19
haskell-network-uri 2.6.4.1-76
haskell-onetuple 0.3.1-16
haskell-pem 0.2.4-224
haskell-primitive 0.7.3.0-44
haskell-profunctors 5.6.2-81
haskell-random 1.2.1-91
haskell-reflection 2.1.6-137
haskell-resourcet 1.2.4.3-43
haskell-safe-exceptions 0.1.7.2-46
